29 de setembro de 2023 às 14:42:04 BRT	b83d2b65-88d3-40e3-b588-3011571b5a8e	GET	undefined	/
29 de setembro de 2023 às 17:57:40 BRT	c145cc24-adb7-491f-9646-c7204cbeb2bf	POST	undefined	/login
29 de setembro de 2023 às 17:57:50 BRT	369f33d9-70eb-403e-879b-596fed972d46	POST	undefined	/login
29 de setembro de 2023 às 18:05:50 BRT	ef32b935-997d-46c9-885e-5b7a24629367	POST	undefined	/register
29 de setembro de 2023 às 18:09:46 BRT	e70ea165-720a-4396-944d-98d979c2f48c	POST	undefined	/register
29 de setembro de 2023 às 18:11:31 BRT	2da1a791-6e2a-4306-80d4-8d07a9232bb5	POST	undefined	/register
29 de setembro de 2023 às 18:12:00 BRT	266d0e0a-32b3-4631-bfd8-f060b31a56ca	POST	undefined	/register
29 de setembro de 2023 às 18:13:07 BRT	f5a86290-5338-44ee-8060-17f0ecfaf33c	POST	undefined	/register
29 de setembro de 2023 às 18:15:55 BRT	1485a07e-d8b2-4fd4-a108-ecf1805b358e	POST	undefined	/register
29 de setembro de 2023 às 18:16:59 BRT	389f0ef0-328a-4fdc-83ee-acc5fe161261	POST	undefined	/register
29 de setembro de 2023 às 18:17:29 BRT	82953716-7105-4857-bb22-7e966a76e00f	POST	undefined	/register
29 de setembro de 2023 às 18:17:40 BRT	ae08a0c8-1f8a-407e-878f-b655612a0713	POST	undefined	/register
29 de setembro de 2023 às 18:17:51 BRT	4d7d7251-ae4e-403b-aeb2-118e3842bd16	POST	undefined	/register
29 de setembro de 2023 às 18:18:55 BRT	dca8a38c-d234-4133-ba90-cb174850a487	POST	undefined	/register
29 de setembro de 2023 às 18:26:04 BRT	29cce0f3-0a43-4188-9b5a-25df666e0dc3	POST	undefined	/register
29 de setembro de 2023 às 18:27:01 BRT	556a8a5b-583d-4b55-ada2-f1f9bac4110d	POST	undefined	/register
29 de setembro de 2023 às 18:27:12 BRT	f102ebe5-f097-477a-af3a-372c9792afb1	POST	undefined	/register
29 de setembro de 2023 às 18:39:22 BRT	bd30ca15-45f6-4900-ac83-e133ac5c02a0	POST	undefined	/register
29 de setembro de 2023 às 18:40:03 BRT	75896bfc-12f2-4439-ace7-a7869509c512	POST	undefined	/register
29 de setembro de 2023 às 18:40:38 BRT	08f4f40b-08fc-4bb2-9725-05529e8320a7	POST	undefined	/register
29 de setembro de 2023 às 20:03:18 BRT	13158040-0fcd-4cc0-a2b8-87c96733012b	POST	undefined	/login
29 de setembro de 2023 às 20:04:01 BRT	e996d4bd-149f-407c-baaf-e92b5c914a8d	POST	undefined	/login
29 de setembro de 2023 às 20:04:09 BRT	78802eb3-7d35-4087-8ca5-87dae7a36f31	GET	undefined	/protected
29 de setembro de 2023 às 20:04:17 BRT	c7b28af1-7d25-4671-94a6-efd34c61c8bf	GET	undefined	/protected
29 de setembro de 2023 às 20:05:38 BRT	cd491033-060f-4ab6-9542-4b7bc8a2d4f2	POST	undefined	/login
29 de setembro de 2023 às 20:05:47 BRT	535f8656-778d-41fb-9a54-e0b1ad27c8a5	GET	undefined	/protected
29 de setembro de 2023 às 20:26:47 BRT	3d421490-ead3-424c-be6d-eaa4ec822935	POST	undefined	/login
29 de setembro de 2023 às 21:07:15 BRT	93ce8a85-8b9d-48b1-ab50-85d78402a939	POST	undefined	/login
29 de setembro de 2023 às 21:07:22 BRT	2627b6e4-9651-452f-99cc-5bfcc999dc1d	GET	undefined	/refresh
29 de setembro de 2023 às 21:08:13 BRT	b1dc6152-4163-4173-9ecd-1b496f026bb2	GET	undefined	/refresh
29 de setembro de 2023 às 21:08:50 BRT	6ac59883-165c-436d-9281-06784873b353	POST	undefined	/register
29 de setembro de 2023 às 21:09:01 BRT	a2b7d982-a375-4d0a-8af6-b3623021fab3	POST	undefined	/login
29 de setembro de 2023 às 21:09:29 BRT	9d3bece7-d3e2-4aee-81c2-349900f8d2f5	POST	undefined	/login
29 de setembro de 2023 às 21:12:23 BRT	0bed12f5-1d78-4343-91a8-6470e755b7f2	POST	undefined	/login
29 de setembro de 2023 às 21:12:47 BRT	dd90e746-1f08-48bc-8f2b-f901596f7c42	GET	undefined	/protected
29 de setembro de 2023 às 21:13:47 BRT	75c0b9e2-1f3f-4cce-99a3-b7ff2f78fb8c	POST	undefined	/register
29 de setembro de 2023 às 21:14:06 BRT	73291f72-468f-4f90-88b7-72be1e5652f9	POST	undefined	/register
29 de setembro de 2023 às 21:14:16 BRT	131199a7-41b7-4a6d-b958-b14c44e02d90	POST	undefined	/login
29 de setembro de 2023 às 21:19:26 BRT	993af2fa-9bd9-4479-805a-cf82dddae00c	POST	undefined	/login
29 de setembro de 2023 às 21:20:28 BRT	f36d8e45-481e-421b-a012-038e1fe2760e	POST	undefined	/login
29 de setembro de 2023 às 21:23:41 BRT	33a8e631-01a7-4dc2-8ceb-65602e096388	POST	undefined	/login
29 de setembro de 2023 às 21:23:45 BRT	3fae255d-efb8-4f33-92ab-96489d52ebcc	GET	undefined	/refresh
29 de setembro de 2023 às 21:23:53 BRT	7be1da57-1165-4467-be2b-86219ef3690c	GET	undefined	/protected
29 de setembro de 2023 às 21:24:00 BRT	6efb1e99-4800-4c00-8afe-b1ff9c9b3725	POST	undefined	/login
29 de setembro de 2023 às 21:24:14 BRT	64eae7fa-dd91-4bb7-b7d3-8b9b9b2ef695	GET	undefined	/protected
29 de setembro de 2023 às 21:26:42 BRT	52deb4be-5efa-4e0d-8a9e-e782e5eadf7d	POST	undefined	/register
29 de setembro de 2023 às 21:26:45 BRT	d74606ee-5dea-4167-8c2b-3af52c3ba64b	POST	undefined	/login
29 de setembro de 2023 às 21:26:53 BRT	90d4c391-cf6f-42c6-a519-45da9b019fef	GET	undefined	/protected
29 de setembro de 2023 às 21:27:07 BRT	90fc52ca-0684-4141-8030-9bc42a682b61	GET	undefined	/refresh
29 de setembro de 2023 às 21:28:31 BRT	1fd93e47-afa2-4b50-a0d4-97c57cc27154	POST	undefined	/login
29 de setembro de 2023 às 21:28:34 BRT	b5b20a23-a87a-4d60-ac55-a9b4a195aab2	POST	undefined	/login
29 de setembro de 2023 às 21:28:37 BRT	d1b2794c-2672-4737-afc0-fb21d0da9c90	GET	undefined	/refresh
29 de setembro de 2023 às 21:30:20 BRT	ba923c38-bbce-4101-9e45-4192b8a58bfa	POST	undefined	/login
29 de setembro de 2023 às 21:30:25 BRT	3f78d6da-36c9-4e6c-821d-0ca5ef08b048	GET	undefined	/refresh
29 de setembro de 2023 às 21:31:03 BRT	78d21b5a-ff0d-4614-bb98-a1c6932a0a53	POST	undefined	/login
29 de setembro de 2023 às 21:31:05 BRT	8a31a15f-d61a-4fc6-bf8c-24979ff76fa0	GET	undefined	/refresh
29 de setembro de 2023 às 21:34:07 BRT	281e1e26-3cc0-4851-b35d-9fa880955d38	POST	undefined	/login
29 de setembro de 2023 às 21:34:11 BRT	fe83de26-81f1-4294-ad79-ad512966a4fc	GET	undefined	/refresh
29 de setembro de 2023 às 21:35:31 BRT	93a6917e-34bb-49b9-bb39-4466fea47242	POST	undefined	/login
29 de setembro de 2023 às 21:39:39 BRT	eb3ad16d-5d87-4aac-9fa8-2e08511541d9	POST	undefined	/login
29 de setembro de 2023 às 21:39:41 BRT	ead7f702-5859-4ff6-8f52-a37d26d41232	GET	undefined	/refresh
29 de setembro de 2023 às 21:42:06 BRT	eca9dbb1-f716-41a0-ba28-077bde1077c6	POST	undefined	/login
29 de setembro de 2023 às 21:42:08 BRT	2ef73515-7d37-4946-b674-6390aae8ba77	GET	undefined	/refresh
29 de setembro de 2023 às 21:42:29 BRT	f9bba770-2a4d-4462-8862-3bdcdcff05e3	GET	undefined	/refresh
29 de setembro de 2023 às 21:43:18 BRT	66c6d8e8-a828-4705-a8d3-430276c04d88	GET	undefined	/refresh
29 de setembro de 2023 às 21:44:25 BRT	412eef3b-4139-4de9-a37d-5f396dbbd014	GET	undefined	/refresh
29 de setembro de 2023 às 21:44:46 BRT	de1a91a5-0c53-4f78-9029-04046cd1faeb	GET	undefined	/refresh
29 de setembro de 2023 às 21:45:10 BRT	3b7add7f-07b3-4754-b4a9-fd7e227f03eb	GET	undefined	/refresh
29 de setembro de 2023 às 21:45:43 BRT	3ee0d05f-d356-44bf-a2a8-84839d85179f	GET	undefined	/refresh
29 de setembro de 2023 às 21:49:02 BRT	b037a925-5436-473f-993f-a7005d570649	GET	undefined	/refresh
29 de setembro de 2023 às 21:49:39 BRT	f62c4e75-ed18-49cf-9c92-0860c6c42e2f	GET	undefined	/refresh
29 de setembro de 2023 às 21:50:05 BRT	4d7b2328-6091-41ed-a685-4c60df916515	GET	undefined	/refresh
29 de setembro de 2023 às 21:51:00 BRT	d12ed83a-1d79-4090-aa8d-3d836cee9458	GET	undefined	/refresh
29 de setembro de 2023 às 21:52:08 BRT	8bf3489f-f413-492d-bbd3-08ac37b888e4	GET	undefined	/refresh
29 de setembro de 2023 às 21:52:15 BRT	d856ab27-6d01-4853-a89f-5087fd8520c4	POST	undefined	/login
29 de setembro de 2023 às 21:52:17 BRT	f152ea52-dfb8-4f1b-a42b-36684a74e6a1	GET	undefined	/refresh
29 de setembro de 2023 às 21:53:46 BRT	5f4a6639-bfab-494a-bde7-b30d62b3cbb5	POST	undefined	/login
29 de setembro de 2023 às 21:53:49 BRT	34f9967a-8327-47b2-bbec-6472010788c4	GET	undefined	/refresh
29 de setembro de 2023 às 21:54:34 BRT	002670c2-362e-44e7-b850-a71bc96d623b	GET	undefined	/refresh
29 de setembro de 2023 às 21:55:13 BRT	47e166c8-0ea4-42fb-8b3f-d3e2d0975739	POST	undefined	/login
29 de setembro de 2023 às 21:55:15 BRT	f0db0f96-1d7d-41b8-907d-7b6f4c47a4c5	GET	undefined	/refresh
29 de setembro de 2023 às 21:58:24 BRT	0f5a2f60-ba7f-4e05-8676-5df0132d1c07	POST	undefined	/login
29 de setembro de 2023 às 21:58:26 BRT	b3bf5ada-58a4-4dc8-8347-f2b2293315bb	GET	undefined	/refresh
29 de setembro de 2023 às 21:58:27 BRT	a7b79381-156f-4a05-8088-c801aa4c22ae	GET	undefined	/refresh
29 de setembro de 2023 às 21:58:29 BRT	27ac0667-57e8-4339-9869-c310c86f7388	GET	undefined	/refresh
29 de setembro de 2023 às 22:10:22 BRT	7c85f5a2-4e94-41b1-a989-38ed4482d6a1	POST	undefined	/login
29 de setembro de 2023 às 22:10:26 BRT	12f563cb-f851-4f73-9593-5b518d6e53c2	GET	undefined	/refresh
29 de setembro de 2023 às 22:10:33 BRT	4eb55cc2-79e0-4655-b6d8-e3a65b802802	GET	undefined	/logout
29 de setembro de 2023 às 22:11:24 BRT	fd5e2f12-0cbf-459e-9c53-c823f16c3ce8	POST	undefined	/login
29 de setembro de 2023 às 22:11:27 BRT	7d1466bc-ae5b-4ee1-82d4-290fc1d58c16	GET	undefined	/refresh
29 de setembro de 2023 às 22:11:29 BRT	40da3248-0bdf-4a04-9385-4fa7097162fb	GET	undefined	/logout
29 de setembro de 2023 às 22:11:58 BRT	f818e904-b11b-44b0-91bc-728875af145e	GET	undefined	/logout
29 de setembro de 2023 às 22:17:30 BRT	ee8f33a3-7ce3-4e37-95a5-4031d4ccc60b	GET	undefined	/logout
29 de setembro de 2023 às 22:19:01 BRT	dc4253b6-ee79-4bfc-a899-aaca77a8ddf1	GET	undefined	/logout
29 de setembro de 2023 às 22:19:19 BRT	1f4c92f4-ba70-4902-b90a-fabc106bf665	POST	undefined	/login
29 de setembro de 2023 às 22:19:23 BRT	7679462a-195d-4f65-9cae-a83da7731c6c	GET	undefined	/protected
29 de setembro de 2023 às 22:19:31 BRT	411ba247-485c-4df0-b2dd-d2bb1bd30f58	GET	undefined	/refresh
29 de setembro de 2023 às 22:19:45 BRT	85d29614-b9db-47d8-9b2e-56d85c5a5661	GET	undefined	/logout
29 de setembro de 2023 às 22:20:47 BRT	028f89d9-9ac8-4744-aeac-2f320aa6ea4b	GET	undefined	/refresh
29 de setembro de 2023 às 22:21:23 BRT	9178e691-c9c4-45de-a433-462c05b4ce17	POST	undefined	/login
29 de setembro de 2023 às 22:21:28 BRT	20356a18-c6a7-450d-aa7a-bc43d6110a53	GET	undefined	/protected
29 de setembro de 2023 às 22:21:37 BRT	c3aace7c-cac9-4330-8262-320d20905b7c	GET	undefined	/refresh
29 de setembro de 2023 às 22:21:51 BRT	397900f8-be14-449c-9173-a2f2ed32ccad	GET	undefined	/refresh
29 de setembro de 2023 às 22:22:00 BRT	e0ee7035-6f33-4ca4-b597-fee728410580	GET	undefined	/refresh
29 de setembro de 2023 às 22:23:18 BRT	6bc1c986-4e6a-4f40-905a-71e196313333	GET	undefined	/logout
29 de setembro de 2023 às 22:23:25 BRT	fd9161bf-99dd-4150-8c6f-a1fc403a53be	GET	undefined	/protected
29 de setembro de 2023 às 22:23:48 BRT	3b7e93e3-465d-436f-b6f2-f181624f23bc	POST	undefined	/login
29 de setembro de 2023 às 22:23:54 BRT	7b23aeb6-2810-44eb-a144-de959154b13a	GET	undefined	/refresh
29 de setembro de 2023 às 22:23:57 BRT	5b5064ae-fd54-4637-9092-a7aee1e4cd6b	GET	undefined	/refresh
29 de setembro de 2023 às 22:23:59 BRT	24e75e12-1a3e-456d-a278-45a03b56984d	GET	undefined	/refresh
29 de setembro de 2023 às 22:24:03 BRT	d72e9344-b1b3-4fe7-a0ce-23d574f9b170	GET	undefined	/logout
29 de setembro de 2023 às 22:24:07 BRT	55a70cdc-d29f-4239-96b5-9560c8e443ff	GET	undefined	/refresh
29 de setembro de 2023 às 22:27:58 BRT	38d4e9ea-5d09-4971-b970-282aa08395f3	POST	undefined	/login
29 de setembro de 2023 às 22:28:04 BRT	96d1b538-4049-47fb-a486-929487d5ca91	GET	undefined	/refresh
29 de setembro de 2023 às 22:28:12 BRT	95129afc-ad24-405d-946c-86e101be1e07	GET	undefined	/protected
29 de setembro de 2023 às 22:28:15 BRT	e9e5260b-cff6-407b-adcd-4654ec93ff7b	GET	undefined	/refresh
29 de setembro de 2023 às 22:28:19 BRT	4e04a6cb-5247-437a-9016-529219c76747	GET	undefined	/logout
29 de setembro de 2023 às 22:28:22 BRT	6d6b8f08-cc21-4fb3-89b9-4b56fe1ba7f2	GET	undefined	/refresh
29 de setembro de 2023 às 22:37:37 BRT	b1dc6fd2-9f47-4966-ac84-953050069805	POST	undefined	/login
29 de setembro de 2023 às 22:37:56 BRT	d04cbfaf-e806-42f8-acae-30f1a913aba9	GET	undefined	/refresh
29 de setembro de 2023 às 22:38:17 BRT	7436a4f1-2568-4434-83b8-b85f5635daa8	GET	undefined	/logout
29 de setembro de 2023 às 22:38:26 BRT	f7914e0f-e9ff-46a9-950c-a0faf5e4ba97	GET	undefined	/refresh
30 de setembro de 2023 às 10:24:52 BRT	c8df6ca9-d87b-4806-9032-514b457e9436	POST	undefined	/login
30 de setembro de 2023 às 10:25:00 BRT	99728345-7e09-49d6-bee9-937a82a2cf7f	GET	undefined	/refresh
30 de setembro de 2023 às 10:25:04 BRT	0b24709b-5e21-4b73-93c2-3999d3754f91	GET	undefined	/protected
30 de setembro de 2023 às 10:25:08 BRT	6d10b951-57aa-4fec-a1c4-4e058124a437	GET	undefined	/logout
30 de setembro de 2023 às 10:25:14 BRT	ea4aba30-72d9-476f-bb68-3fa55cbe0fe2	GET	undefined	/refresh
30 de setembro de 2023 às 10:26:20 BRT	4e79692e-1300-4e76-a1c5-1dfe46bf694c	POST	undefined	/login
30 de setembro de 2023 às 10:26:25 BRT	dab6f04b-6391-45db-b696-036a03f11446	GET	undefined	/protected
30 de setembro de 2023 às 10:27:07 BRT	e397665a-e0f7-45f4-af7d-7939ea0622e6	GET	undefined	/protected
30 de setembro de 2023 às 11:12:57 BRT	906b01b8-7f50-483b-b251-69e94ec7a0d0	POST	undefined	/login
30 de setembro de 2023 às 11:13:02 BRT	b4a39052-2f71-452e-b093-b3fa3f4ada92	GET	undefined	/refresh
30 de setembro de 2023 às 11:13:06 BRT	af5df55c-7b35-45a6-95fb-726458ad1124	GET	undefined	/protected
30 de setembro de 2023 às 11:13:40 BRT	a12e95ae-9a54-4992-bc95-1396367519af	GET	undefined	/protected
30 de setembro de 2023 às 11:14:01 BRT	1b6aa711-5d39-491a-b41d-0cfada343ba4	GET	undefined	/logout
30 de setembro de 2023 às 11:14:05 BRT	be7ba182-bc8f-4409-9102-2f3f7f10407a	GET	undefined	/refresh
30 de setembro de 2023 às 11:31:59 BRT	d7590ea0-ea40-4d76-8966-bea3592a02be	POST	undefined	/login
30 de setembro de 2023 às 11:32:04 BRT	5be6d1d9-b62e-4d82-86fe-d0a708352206	GET	undefined	/logout
30 de setembro de 2023 às 11:32:08 BRT	7db48e61-87df-4ec3-be1e-179986430933	POST	undefined	/login
30 de setembro de 2023 às 11:32:11 BRT	1fc5a7f1-9919-4b54-bd35-1a7271f53e04	GET	undefined	/logout
30 de setembro de 2023 às 11:32:15 BRT	6ac1e3be-0bb6-4ae2-abd9-eeb2a2e51de1	GET	undefined	/protected
30 de setembro de 2023 às 11:35:37 BRT	076a7520-4d05-4507-9de1-ca5f4401dd25	POST	undefined	/login
30 de setembro de 2023 às 11:35:51 BRT	bf4856e4-d486-4802-9f20-728a2cf06ed7	GET	undefined	/refresh
30 de setembro de 2023 às 11:35:54 BRT	6fa8a352-0cee-4c44-bb3e-fd35c17ea61f	GET	undefined	/logout
30 de setembro de 2023 às 11:35:56 BRT	bc1dc505-1422-4d7f-81d5-7d6db52cc61e	GET	undefined	/refresh
30 de setembro de 2023 às 11:43:16 BRT	063d1daa-ffd9-48c1-8cab-523dd9d79680	POST	undefined	/register
30 de setembro de 2023 às 11:43:23 BRT	e4f2525d-ee15-4c28-89dd-ab177c89d602	POST	undefined	/login
30 de setembro de 2023 às 11:43:29 BRT	d231d110-bf5e-49dc-86e8-49610e4352e5	GET	undefined	/refresh
30 de setembro de 2023 às 20:31:23 BRT	41b7f619-3f39-474d-8efd-da8ab500aabd	GET	http://localhost:5173	/profilePicture/6508695537fe843f89aa8444
30 de setembro de 2023 às 20:31:23 BRT	5bbbdf04-58b6-4004-894e-fdeb3f226f50	GET	http://localhost:5173	/profilePicture/6508695537fe843f89aa8444
30 de setembro de 2023 às 20:31:23 BRT	6e5c3704-de63-4130-8dad-305e4932ce01	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
30 de setembro de 2023 às 20:31:23 BRT	374fd1e7-e03a-404f-b58f-f3ec15333b96	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
30 de setembro de 2023 às 20:33:16 BRT	b9553bdf-8609-43e1-93d8-b2465237265b	GET	http://localhost:5173	/profilePicture/6508695537fe843f89aa8444
30 de setembro de 2023 às 20:33:16 BRT	413cf30c-fd22-4cca-b3fa-c9f33c9da59b	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
30 de setembro de 2023 às 20:33:16 BRT	ca73625d-153d-4e41-86e6-9ca93e31386e	GET	http://localhost:5173	/profilePicture/6508695537fe843f89aa8444
30 de setembro de 2023 às 20:33:16 BRT	655e60ce-44b3-489c-89f5-0689081379f7	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
30 de setembro de 2023 às 20:35:31 BRT	ea2ed17c-0ad2-43a7-ba53-8ff43630ecfc	GET	http://localhost:5173	/profilePicture/6508695537fe843f89aa8444
30 de setembro de 2023 às 20:35:31 BRT	addfe5b2-2a8a-4039-b9ef-24667106265b	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
30 de setembro de 2023 às 20:35:31 BRT	ca0df16e-47ac-49ef-b378-09697306f584	GET	http://localhost:5173	/profilePicture/6508695537fe843f89aa8444
30 de setembro de 2023 às 20:35:31 BRT	9a3f5605-7747-4c03-942b-f3ce966a6e32	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
30 de setembro de 2023 às 20:35:36 BRT	dc0cd992-3071-49dd-ba9d-c26ce23adcf0	GET	http://localhost:5173	/profilePicture/6508695537fe843f89aa8444
30 de setembro de 2023 às 20:35:36 BRT	fe5e3b42-cf9a-44df-8ed3-d2fd3713f0cb	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
30 de setembro de 2023 às 20:35:36 BRT	785aad82-bd3e-499d-be61-af763418de64	GET	http://localhost:5173	/profilePicture/6508695537fe843f89aa8444
30 de setembro de 2023 às 20:35:36 BRT	e7a0e676-72ac-4404-a9d9-7f1118863f6f	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
30 de setembro de 2023 às 20:35:53 BRT	84f245bb-3b4e-4041-a5e8-2982a3203876	GET	http://localhost:5173	/profilePicture/6508695537fe843f89aa8444
30 de setembro de 2023 às 20:35:53 BRT	d32be078-c672-4de1-a649-0d73d106d0b3	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
30 de setembro de 2023 às 20:35:53 BRT	e294eafb-3e33-4b49-9b45-94676cbacaf1	GET	http://localhost:5173	/profilePicture/6508695537fe843f89aa8444
30 de setembro de 2023 às 20:35:53 BRT	f73f9890-35ef-45aa-ad87-d8f560420a68	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
30 de setembro de 2023 às 20:37:38 BRT	112b5810-52f7-416c-9c91-43d1d3bb28d4	GET	http://localhost:5173	/profilePicture/6508695537fe843f89aa8444
30 de setembro de 2023 às 20:37:38 BRT	03e3066a-7f93-4e1a-a29c-97d9280b5bc3	GET	http://localhost:5173	/profilePicture/6508695537fe843f89aa8444
30 de setembro de 2023 às 20:37:38 BRT	443c6090-86be-4028-bb31-367d06fbde81	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
30 de setembro de 2023 às 20:37:38 BRT	2ad9cc74-0d5e-4302-9009-5efabd2265cb	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
30 de setembro de 2023 às 20:38:33 BRT	a7122cae-0a29-409e-a23f-56dac77c44d6	GET	http://localhost:5173	/profilePicture/6508695537fe843f89aa8444
30 de setembro de 2023 às 20:38:33 BRT	651a8912-6057-47b2-964c-2bc071101db8	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
30 de setembro de 2023 às 20:38:33 BRT	231fff95-060b-41e5-91b1-db86a71e713f	GET	http://localhost:5173	/profilePicture/6508695537fe843f89aa8444
30 de setembro de 2023 às 20:38:33 BRT	1ea91115-9801-4f83-969b-fa945c645040	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
30 de setembro de 2023 às 20:38:50 BRT	8b3f2879-2d90-4f69-a276-f8ae9834634b	GET	http://localhost:5173	/profilePicture/6508695537fe843f89aa8444
30 de setembro de 2023 às 20:38:50 BRT	2c082949-e0b5-4557-9f31-e5dad7d1f449	GET	http://localhost:5173	/profilePicture/6508695537fe843f89aa8444
30 de setembro de 2023 às 20:38:50 BRT	29ac7000-6826-4a1f-a3ee-10ec173f7671	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
30 de setembro de 2023 às 20:38:50 BRT	16272602-c733-4647-b7f8-58ef8c38be21	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
30 de setembro de 2023 às 20:39:09 BRT	af75aa4a-c3b7-47d6-86bc-28eb02f92cb8	GET	http://localhost:5173	/profilePicture/6508695537fe843f89aa8444
30 de setembro de 2023 às 20:39:09 BRT	5c37ef34-2084-428f-85ab-471ee488f26e	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
30 de setembro de 2023 às 20:39:09 BRT	91f6abfd-8c83-4e53-9fde-dae947738fde	GET	http://localhost:5173	/profilePicture/6508695537fe843f89aa8444
30 de setembro de 2023 às 20:39:09 BRT	a5ebdf63-646c-4602-b012-a26077d312a5	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
30 de setembro de 2023 às 20:42:46 BRT	756af699-e5de-44ee-b0b0-b09dc445317b	GET	http://localhost:5173	/profilePicture/6508695537fe843f89aa8444
30 de setembro de 2023 às 20:42:46 BRT	0e8dfb92-9fed-4e77-be39-16bece598e51	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
30 de setembro de 2023 às 20:42:46 BRT	8397195e-83d3-4ff5-b163-a499eacee4d9	GET	http://localhost:5173	/profilePicture/6508695537fe843f89aa8444
30 de setembro de 2023 às 20:42:46 BRT	ce3d05ea-b5f4-4fac-9af8-279664405da1	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
30 de setembro de 2023 às 20:42:46 BRT	7eb04d05-3f76-4848-8f4d-bcb5381988b6	GET	http://localhost:5173	/profilePicture/6508695537fe843f89aa8444
30 de setembro de 2023 às 20:42:46 BRT	3440e56a-e393-4e28-8007-17ae487f6684	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
30 de setembro de 2023 às 20:42:46 BRT	84a59ccd-e106-439a-bd60-d1db1ebed983	GET	http://localhost:5173	/profilePicture/6508695537fe843f89aa8444
30 de setembro de 2023 às 20:42:46 BRT	f5301369-b377-4b06-aab1-cccfabb0ddcc	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
30 de setembro de 2023 às 20:42:51 BRT	af8cc850-ff18-4c3a-923b-e65d2885128e	GET	http://localhost:5173	/profilePicture/6508695537fe843f89aa8444
30 de setembro de 2023 às 20:42:51 BRT	6eab2ccc-89b5-441f-9381-b05fdebaf0db	GET	http://localhost:5173	/conversation/6508695537fe843f89aa8444
30 de setembro de 2023 às 20:42:51 BRT	2629b34d-82dd-4d48-b0ff-3f465f08ea9d	GET	http://localhost:5173	/profilePicture/6508695537fe843f89aa8444
